Daily PGM prices for London
Date,Rhodium
10-Oct-2000,1625.0000
11-Oct-2000,1625.0000
12-Oct-2000,1625.0000
13-Oct-2000,1650.0000
16-Oct-2000,1650.0000
17-Oct-2000,1650.0000
18-Oct-2000,1650.0000
19-Oct-2000,1650.0000
20-Oct-2000,1650.0000
23-Oct-2000,1650.0000
24-Oct-2000,1650.0000
25-Oct-2000,1650.0000
26-Oct-2000,1675.0000
27-Oct-2000,1700.0000
30-Oct-2000,1750.0000
31-Oct-2000,1750.0000
01-Nov-2000,1750.0000
02-Nov-2000,1775.0000
03-Nov-2000,1875.0000
06-Nov-2000,1925.0000
07-Nov-2000,2025.0000
08-Nov-2000,2200.0000
09-Nov-2000,2200.0000
10-Nov-2000,2200.0000
13-Nov-2000,2150.0000
14-Nov-2000,2125.0000
15-Nov-2000,2125.0000
16-Nov-2000,2100.0000
17-Nov-2000,2075.0000
20-Nov-2000,2050.0000
21-Nov-2000,2050.0000
22-Nov-2000,2050.0000
23-Nov-2000,2025.0000
24-Nov-2000,2025.0000
27-Nov-2000,2025.0000
28-Nov-2000,2025.0000
29-Nov-2000,2050.0000
30-Nov-2000,2050.0000
01-Dec-2000,2050.0000
04-Dec-2000,2050.0000
05-Dec-2000,2075.0000
06-Dec-2000,2075.0000
07-Dec-2000,2075.0000
08-Dec-2000,2075.0000
11-Dec-2000,2075.0000
12-Dec-2000,2075.0000
13-Dec-2000,2075.0000
14-Dec-2000,2075.0000
15-Dec-2000,2075.0000
18-Dec-2000,2075.0000
19-Dec-2000,2075.0000
20-Dec-2000,2075.0000
21-Dec-2000,2075.0000
22-Dec-2000,2075.0000
27-Dec-2000,2050.0000
28-Dec-2000,2025.0000
29-Dec-2000,2025.0000
02-Jan-2001,2025.0000
03-Jan-2001,2025.0000
04-Jan-2001,2025.0000
05-Jan-2001,2025.0000
08-Jan-2001,2025.0000
09-Jan-2001,2025.0000
10-Jan-2001,2025.0000
11-Jan-2001,2100.0000
12-Jan-2001,2150.0000
15-Jan-2001,2150.0000
16-Jan-2001,2150.0000
17-Jan-2001,2200.0000
18-Jan-2001,2200.0000
19-Jan-2001,2200.0000
22-Jan-2001,2200.0000
23-Jan-2001,2200.0000
24-Jan-2001,2200.0000
25-Jan-2001,2200.0000
26-Jan-2001,2200.0000
29-Jan-2001,2225.0000
30-Jan-2001,2225.0000
31-Jan-2001,2225.0000
01-Feb-2001,2225.0000
02-Feb-2001,2225.0000
05-Feb-2001,2225.0000
06-Feb-2001,2225.0000
07-Feb-2001,2250.0000
08-Feb-2001,2250.0000
09-Feb-2001,2250.0000
12-Feb-2001,2250.0000
13-Feb-2001,2250.0000
14-Feb-2001,2250.0000
15-Feb-2001,2275.0000
16-Feb-2001,2275.0000
19-Feb-2001,2275.0000
20-Feb-2001,2275.0000
21-Feb-2001,2300.0000
22-Feb-2001,2300.0000
23-Feb-2001,2300.0000
26-Feb-2001,2300.0000
27-Feb-2001,2300.0000
28-Feb-2001,2275.0000
01-Mar-2001,2275.0000
02-Mar-2001,2275.0000
05-Mar-2001,2250.0000
06-Mar-2001,2225.0000
07-Mar-2001,2150.0000
08-Mar-2001,2100.0000
09-Mar-2001,2000.0000
12-Mar-2001,2000.0000
13-Mar-2001,2000.0000
14-Mar-2001,2000.0000
15-Mar-2001,2000.0000
16-Mar-2001,2025.0000
19-Mar-2001,2050.0000
20-Mar-2001,2050.0000
21-Mar-2001,2075.0000
22-Mar-2001,2075.0000
23-Mar-2001,2075.0000
26-Mar-2001,2075.0000
27-Mar-2001,2075.0000
28-Mar-2001,2050.0000
29-Mar-2001,2050.0000
30-Mar-2001,2050.0000
02-Apr-2001,2025.0000
03-Apr-2001,2000.0000
04-Apr-2001,1975.0000
05-Apr-2001,1950.0000
06-Apr-2001,1925.0000
09-Apr-2001,1925.0000
10-Apr-2001,1925.0000
11-Apr-2001,1925.0000
12-Apr-2001,1925.0000
17-Apr-2001,1925.0000
18-Apr-2001,1900.0000
19-Apr-2001,1900.0000
20-Apr-2001,1850.0000
23-Apr-2001,1850.0000
24-Apr-2001,1850.0000
25-Apr-2001,1850.0000
26-Apr-2001,1850.0000
27-Apr-2001,1850.0000
30-Apr-2001,1850.0000
01-May-2001,1850.0000
02-May-2001,1850.0000
03-May-2001,1850.0000
04-May-2001,1850.0000
07-May-2001,1850.0000
08-May-2001,1850.0000
09-May-2001,1850.0000
10-May-2001,1850.0000
11-May-2001,1850.0000
14-May-2001,1850.0000
15-May-2001,1850.0000
16-May-2001,1850.0000
17-May-2001,1850.0000
18-May-2001,1850.0000
21-May-2001,1850.0000
22-May-2001,1850.0000
23-May-2001,1850.0000
24-May-2001,1850.0000
25-May-2001,1825.0000
28-May-2001,1825.0000
29-May-2001,1825.0000
30-May-2001,1825.0000
31-May-2001,1800.0000
01-Jun-2001,1800.0000
04-Jun-2001,1800.0000
05-Jun-2001,1775.0000
06-Jun-2001,1750.0000
07-Jun-2001,1725.0000
08-Jun-2001,1700.0000
11-Jun-2001,1700.0000
12-Jun-2001,1675.0000
13-Jun-2001,1675.0000
14-Jun-2001,1675.0000
15-Jun-2001,1675.0000
18-Jun-2001,1700.0000
19-Jun-2001,1700.0000
20-Jun-2001,1725.0000
21-Jun-2001,1725.0000
22-Jun-2001,1725.0000
25-Jun-2001,1725.0000
26-Jun-2001,1725.0000
27-Jun-2001,1740.0000
28-Jun-2001,1740.0000
29-Jun-2001,1740.0000
02-Jul-2001,1740.0000
03-Jul-2001,1740.0000
04-Jul-2001,1740.0000
05-Jul-2001,1740.0000
06-Jul-2001,1740.0000
09-Jul-2001,1740.0000
10-Jul-2001,1740.0000
11-Jul-2001,1740.0000
12-Jul-2001,1740.0000
13-Jul-2001,1730.0000
16-Jul-2001,1730.0000
17-Jul-2001,1720.0000
18-Jul-2001,1710.0000
19-Jul-2001,1700.0000
20-Jul-2001,1690.0000
23-Jul-2001,1675.0000
24-Jul-2001,1640.0000
25-Jul-2001,1630.0000
26-Jul-2001,1630.0000
27-Jul-2001,1630.0000
30-Jul-2001,1615.0000
31-Jul-2001,1600.0000
01-Aug-2001,1600.0000
02-Aug-2001,1600.0000
03-Aug-2001,1600.0000
06-Aug-2001,1600.0000
07-Aug-2001,1600.0000
08-Aug-2001,1600.0000
09-Aug-2001,1600.0000
10-Aug-2001,1600.0000
13-Aug-2001,1600.0000
14-Aug-2001,1600.0000
15-Aug-2001,1580.0000
16-Aug-2001,1580.0000
17-Aug-2001,1540.0000
20-Aug-2001,1540.0000
21-Aug-2001,1520.0000
22-Aug-2001,1480.0000
23-Aug-2001,1450.0000
24-Aug-2001,1410.0000
27-Aug-2001,1410.0000
28-Aug-2001,1400.0000
29-Aug-2001,1400.0000
30-Aug-2001,1400.0000
31-Aug-2001,1400.0000
03-Sep-2001,1400.0000
04-Sep-2001,1400.0000
05-Sep-2001,1375.0000
06-Sep-2001,1350.0000
07-Sep-2001,1330.0000
10-Sep-2001,1300.0000
11-Sep-2001,1250.0000
12-Sep-2001,1250.0000
13-Sep-2001,1250.0000
14-Sep-2001,1250.0000
17-Sep-2001,1275.0000
18-Sep-2001,1325.0000
19-Sep-2001,1325.0000
20-Sep-2001,1325.0000
21-Sep-2001,1300.0000
24-Sep-2001,1300.0000
25-Sep-2001,1275.0000
26-Sep-2001,1225.0000
27-Sep-2001,1175.0000
28-Sep-2001,1125.0000
01-Oct-2001,1100.0000
02-Oct-2001,1050.0000
03-Oct-2001,1025.0000
04-Oct-2001,1025.0000
05-Oct-2001,1025.0000
08-Oct-2001,1025.0000
09-Oct-2001,1025.0000
10-Oct-2001,1025.0000
11-Oct-2001,1025.0000
12-Oct-2001,1025.0000
15-Oct-2001,1025.0000
16-Oct-2001,1025.0000
17-Oct-2001,1025.0000
18-Oct-2001,1000.0000
19-Oct-2001,975.0000
22-Oct-2001,900.0000
23-Oct-2001,825.0000
24-Oct-2001,825.0000
25-Oct-2001,800.0000
26-Oct-2001,800.0000
29-Oct-2001,775.0000
30-Oct-2001,775.0000
31-Oct-2001,775.0000
01-Nov-2001,775.0000
02-Nov-2001,750.0000
05-Nov-2001,750.0000
06-Nov-2001,725.0000
07-Nov-2001,700.0000
08-Nov-2001,700.0000
09-Nov-2001,700.0000
12-Nov-2001,675.0000
13-Nov-2001,675.0000
14-Nov-2001,675.0000
15-Nov-2001,675.0000
16-Nov-2001,675.0000
19-Nov-2001,725.0000
20-Nov-2001,800.0000
21-Nov-2001,900.0000
22-Nov-2001,950.0000
23-Nov-2001,950.0000
26-Nov-2001,950.0000
27-Nov-2001,1150.0000
28-Nov-2001,1200.0000
29-Nov-2001,1150.0000
30-Nov-2001,1100.0000
03-Dec-2001,1100.0000
04-Dec-2001,1100.0000
05-Dec-2001,1100.0000
06-Dec-2001,1100.0000
07-Dec-2001,1100.0000
10-Dec-2001,1100.0000
11-Dec-2001,1075.0000
12-Dec-2001,1075.0000
13-Dec-2001,1050.0000
14-Dec-2001,1025.0000
17-Dec-2001,1025.0000
18-Dec-2001,1000.0000
19-Dec-2001,875.0000
20-Dec-2001,850.0000
21-Dec-2001,850.0000
24-Dec-2001,850.0000
27-Dec-2001,875.0000
28-Dec-2001,950.0000
31-Dec-2001,950.0000
02-Jan-2002,950.0000
03-Jan-2002,950.0000
04-Jan-2002,950.0000
07-Jan-2002,950.0000
08-Jan-2002,950.0000
09-Jan-2002,1000.0000
10-Jan-2002,1050.0000
11-Jan-2002,1075.0000
14-Jan-2002,1075.0000
15-Jan-2002,1075.0000
16-Jan-2002,1050.0000
17-Jan-2002,1050.0000
18-Jan-2002,1050.0000
21-Jan-2002,1050.0000
22-Jan-2002,1050.0000
23-Jan-2002,1050.0000
24-Jan-2002,1035.0000
25-Jan-2002,1025.0000
28-Jan-2002,1025.0000
29-Jan-2002,1015.0000
30-Jan-2002,1015.0000
31-Jan-2002,1000.0000
01-Feb-2002,1000.0000
04-Feb-2002,980.0000
05-Feb-2002,960.0000
06-Feb-2002,960.0000
07-Feb-2002,960.0000
08-Feb-2002,960.0000
11-Feb-2002,960.0000
12-Feb-2002,960.0000
13-Feb-2002,960.0000
14-Feb-2002,960.0000
15-Feb-2002,960.0000
18-Feb-2002,960.0000
19-Feb-2002,960.0000
20-Feb-2002,960.0000
21-Feb-2002,960.0000
22-Feb-2002,960.0000
25-Feb-2002,960.0000
26-Feb-2002,960.0000
27-Feb-2002,960.0000
28-Feb-2002,960.0000
01-Mar-2002,960.0000
04-Mar-2002,960.0000
05-Mar-2002,980.0000
06-Mar-2002,980.0000
07-Mar-2002,980.0000
08-Mar-2002,980.0000
11-Mar-2002,980.0000
12-Mar-2002,980.0000
13-Mar-2002,980.0000
14-Mar-2002,980.0000
15-Mar-2002,980.0000
18-Mar-2002,995.0000
19-Mar-2002,995.0000
20-Mar-2002,995.0000
21-Mar-2002,995.0000
22-Mar-2002,995.0000
25-Mar-2002,995.0000
26-Mar-2002,995.0000
27-Mar-2002,995.0000
28-Mar-2002,995.0000
02-Apr-2002,995.0000
03-Apr-2002,995.0000
04-Apr-2002,995.0000
05-Apr-2002,995.0000
08-Apr-2002,1010.0000
09-Apr-2002,1010.0000
10-Apr-2002,1010.0000
11-Apr-2002,1010.0000
12-Apr-2002,1010.0000
15-Apr-2002,1010.0000
16-Apr-2002,1010.0000
17-Apr-2002,1010.0000
18-Apr-2002,1010.0000
19-Apr-2002,1010.0000
22-Apr-2002,1010.0000
23-Apr-2002,1000.0000
24-Apr-2002,980.0000
25-Apr-2002,980.0000
26-Apr-2002,960.0000
29-Apr-2002,920.0000
30-Apr-2002,880.0000
01-May-2002,860.0000
02-May-2002,860.0000
03-May-2002,840.0000
06-May-2002,840.0000
07-May-2002,820.0000
08-May-2002,800.0000
09-May-2002,800.0000
10-May-2002,800.0000
13-May-2002,800.0000
14-May-2002,800.0000
15-May-2002,875.0000
16-May-2002,950.0000
17-May-2002,950.0000
20-May-2002,950.0000
21-May-2002,950.0000
22-May-2002,950.0000
23-May-2002,950.0000
24-May-2002,950.0000
27-May-2002,950.0000
28-May-2002,930.0000
29-May-2002,930.0000
30-May-2002,930.0000
31-May-2002,930.0000
03-Jun-2002,930.0000
04-Jun-2002,930.0000
05-Jun-2002,930.0000
06-Jun-2002,915.0000
07-Jun-2002,900.0000
10-Jun-2002,900.0000
11-Jun-2002,885.0000
12-Jun-2002,870.0000
13-Jun-2002,860.0000
14-Jun-2002,850.0000
17-Jun-2002,840.0000
18-Jun-2002,820.0000
19-Jun-2002,810.0000
20-Jun-2002,810.0000
21-Jun-2002,810.0000
24-Jun-2002,810.0000
25-Jun-2002,825.0000
26-Jun-2002,850.0000
27-Jun-2002,850.0000
28-Jun-2002,850.0000
01-Jul-2002,850.0000
02-Jul-2002,850.0000
03-Jul-2002,850.0000
04-Jul-2002,850.0000
05-Jul-2002,840.0000
08-Jul-2002,840.0000
09-Jul-2002,820.0000
10-Jul-2002,800.0000
11-Jul-2002,770.0000
12-Jul-2002,770.0000
15-Jul-2002,770.0000
16-Jul-2002,770.0000
17-Jul-2002,785.0000
18-Jul-2002,800.0000
19-Jul-2002,800.0000
22-Jul-2002,800.0000
23-Jul-2002,800.0000
24-Jul-2002,800.0000
25-Jul-2002,800.0000
26-Jul-2002,790.0000
29-Jul-2002,790.0000
30-Jul-2002,780.0000
31-Jul-2002,760.0000
01-Aug-2002,760.0000
02-Aug-2002,750.0000
05-Aug-2002,750.0000
06-Aug-2002,740.0000
07-Aug-2002,740.0000
08-Aug-2002,740.0000
09-Aug-2002,750.0000
12-Aug-2002,750.0000
13-Aug-2002,750.0000
14-Aug-2002,750.0000
15-Aug-2002,750.0000
16-Aug-2002,750.0000
19-Aug-2002,750.0000
20-Aug-2002,750.0000
21-Aug-2002,750.0000
22-Aug-2002,750.0000
23-Aug-2002,750.0000
26-Aug-2002,750.0000
27-Aug-2002,750.0000
28-Aug-2002,750.0000
29-Aug-2002,750.0000
30-Aug-2002,750.0000
02-Sep-2002,750.0000
03-Sep-2002,750.0000
04-Sep-2002,750.0000
05-Sep-2002,750.0000
06-Sep-2002,750.0000
09-Sep-2002,750.0000
10-Sep-2002,750.0000
11-Sep-2002,750.0000
12-Sep-2002,750.0000
13-Sep-2002,750.0000
16-Sep-2002,750.0000
17-Sep-2002,750.0000
18-Sep-2002,750.0000
19-Sep-2002,750.0000
20-Sep-2002,750.0000
23-Sep-2002,750.0000
24-Sep-2002,750.0000
25-Sep-2002,750.0000
26-Sep-2002,750.0000
27-Sep-2002,740.0000
30-Sep-2002,730.0000
01-Oct-2002,730.0000
02-Oct-2002,730.0000
03-Oct-2002,730.0000
04-Oct-2002,730.0000
07-Oct-2002,730.0000
08-Oct-2002,730.0000
09-Oct-2002,730.0000
10-Oct-2002,730.0000
11-Oct-2002,730.0000
14-Oct-2002,730.0000
15-Oct-2002,730.0000
16-Oct-2002,730.0000
17-Oct-2002,730.0000
18-Oct-2002,730.0000
21-Oct-2002,730.0000
22-Oct-2002,730.0000
23-Oct-2002,730.0000
24-Oct-2002,730.0000
25-Oct-2002,730.0000
28-Oct-2002,730.0000
29-Oct-2002,730.0000
30-Oct-2002,730.0000
31-Oct-2002,730.0000
01-Nov-2002,730.0000
04-Nov-2002,730.0000
05-Nov-2002,730.0000
06-Nov-2002,730.0000
07-Nov-2002,730.0000
08-Nov-2002,730.0000
11-Nov-2002,730.0000
12-Nov-2002,730.0000
13-Nov-2002,730.0000
14-Nov-2002,730.0000
15-Nov-2002,725.0000
18-Nov-2002,725.0000
19-Nov-2002,725.0000
20-Nov-2002,720.0000
21-Nov-2002,715.0000
22-Nov-2002,715.0000
25-Nov-2002,715.0000
26-Nov-2002,705.0000
27-Nov-2002,705.0000
28-Nov-2002,695.0000
29-Nov-2002,695.0000
02-Dec-2002,695.0000
03-Dec-2002,695.0000
04-Dec-2002,685.0000
05-Dec-2002,675.0000
06-Dec-2002,675.0000
09-Dec-2002,665.0000
10-Dec-2002,650.0000
11-Dec-2002,635.0000
12-Dec-2002,625.0000
13-Dec-2002,625.0000
16-Dec-2002,605.0000
17-Dec-2002,595.0000
18-Dec-2002,575.0000
19-Dec-2002,565.0000
20-Dec-2002,565.0000
23-Dec-2002,545.0000
24-Dec-2002,500.0000
27-Dec-2002,500.0000
30-Dec-2002,500.0000
31-Dec-2002,485.0000
17-Jan-2003,640.0000
20-Jan-2003,630.0000
21-Jan-2003,630.0000
22-Jan-2003,620.0000
23-Jan-2003,620.0000
24-Jan-2003,620.0000
27-Jan-2003,620.0000
28-Jan-2003,620.0000
29-Jan-2003,620.0000
30-Jan-2003,620.0000
31-Jan-2003,620.0000
03-Feb-2003,620.0000
04-Feb-2003,620.0000
05-Feb-2003,620.0000
06-Feb-2003,620.0000
07-Feb-2003,620.0000
10-Feb-2003,620.0000
11-Feb-2003,620.0000
12-Feb-2003,620.0000
13-Feb-2003,620.0000
14-Feb-2003,620.0000
17-Feb-2003,620.0000
18-Feb-2003,620.0000
19-Feb-2003,620.0000
20-Feb-2003,620.0000
21-Feb-2003,620.0000
24-Feb-2003,620.0000
25-Feb-2003,610.0000
26-Feb-2003,610.0000
27-Feb-2003,610.0000
28-Feb-2003,600.0000
03-Mar-2003,600.0000
04-Mar-2003,600.0000
05-Mar-2003,590.0000
06-Mar-2003,590.0000
07-Mar-2003,590.0000
10-Mar-2003,590.0000
11-Mar-2003,580.0000
12-Mar-2003,580.0000
13-Mar-2003,570.0000
14-Mar-2003,570.0000
17-Mar-2003,570.0000
18-Mar-2003,570.0000
19-Mar-2003,570.0000
20-Mar-2003,570.0000
21-Mar-2003,570.0000
24-Mar-2003,570.0000
25-Mar-2003,560.0000
26-Mar-2003,560.0000
27-Mar-2003,550.0000
28-Mar-2003,550.0000
31-Mar-2003,550.0000
01-Apr-2003,550.0000
02-Apr-2003,550.0000
03-Apr-2003,540.0000
04-Apr-2003,540.0000
07-Apr-2003,540.0000
08-Apr-2003,540.0000
09-Apr-2003,540.0000
10-Apr-2003,530.0000
11-Apr-2003,520.0000
14-Apr-2003,520.0000
15-Apr-2003,510.0000
16-Apr-2003,510.0000
17-Apr-2003,490.0000
22-Apr-2003,490.0000
23-Apr-2003,470.0000
24-Apr-2003,460.0000
25-Apr-2003,450.0000
28-Apr-2003,440.0000
29-Apr-2003,450.0000
30-Apr-2003,465.0000
01-May-2003,485.0000
02-May-2003,500.0000
05-May-2003,500.0000
06-May-2003,520.0000
07-May-2003,520.0000
08-May-2003,565.0000
09-May-2003,580.0000
12-May-2003,580.0000
13-May-2003,590.0000
14-May-2003,590.0000
15-May-2003,575.0000
16-May-2003,575.0000
19-May-2003,565.0000
20-May-2003,565.0000
21-May-2003,565.0000
22-May-2003,565.0000
23-May-2003,565.0000
26-May-2003,555.0000
27-May-2003,555.0000
28-May-2003,555.0000
29-May-2003,555.0000
30-May-2003,540.0000
02-Jun-2003,530.0000
03-Jun-2003,530.0000
04-Jun-2003,520.0000
05-Jun-2003,510.0000
06-Jun-2003,500.0000
09-Jun-2003,500.0000
10-Jun-2003,500.0000
11-Jun-2003,500.0000
12-Jun-2003,500.0000
13-Jun-2003,500.0000
16-Jun-2003,500.0000
17-Jun-2003,500.0000
18-Jun-2003,500.0000
19-Jun-2003,500.0000
20-Jun-2003,500.0000
23-Jun-2003,500.0000
24-Jun-2003,500.0000
25-Jun-2003,500.0000
26-Jun-2003,500.0000
27-Jun-2003,500.0000
30-Jun-2003,500.0000
01-Jul-2003,500.0000
02-Jul-2003,500.0000
03-Jul-2003,500.0000
04-Jul-2003,500.0000
07-Jul-2003,500.0000
08-Jul-2003,500.0000
09-Jul-2003,500.0000
10-Jul-2003,490.0000
11-Jul-2003,490.0000
14-Jul-2003,490.0000
15-Jul-2003,490.0000
16-Jul-2003,490.0000
17-Jul-2003,490.0000
18-Jul-2003,490.0000
21-Jul-2003,490.0000
22-Jul-2003,490.0000
23-Jul-2003,490.0000
24-Jul-2003,490.0000
25-Jul-2003,490.0000
28-Jul-2003,500.0000
29-Jul-2003,500.0000
30-Jul-2003,500.0000
31-Jul-2003,500.0000
01-Aug-2003,500.0000
04-Aug-2003,525.0000
05-Aug-2003,525.0000
06-Aug-2003,560.0000
07-Aug-2003,550.0000
08-Aug-2003,540.0000
11-Aug-2003,540.0000
12-Aug-2003,530.0000
13-Aug-2003,530.0000
14-Aug-2003,520.0000
15-Aug-2003,500.0000
18-Aug-2003,500.0000
19-Aug-2003,500.0000
20-Aug-2003,500.0000
21-Aug-2003,500.0000
22-Aug-2003,500.0000
25-Aug-2003,500.0000
26-Aug-2003,500.0000
27-Aug-2003,500.0000
28-Aug-2003,500.0000
29-Aug-2003,500.0000
01-Sep-2003,500.0000
02-Sep-2003,500.0000
03-Sep-2003,500.0000
04-Sep-2003,500.0000
05-Sep-2003,500.0000
08-Sep-2003,500.0000
09-Sep-2003,500.0000
10-Sep-2003,500.0000
11-Sep-2003,500.0000
12-Sep-2003,500.0000
15-Sep-2003,500.0000
16-Sep-2003,500.0000
17-Sep-2003,500.0000
18-Sep-2003,500.0000
19-Sep-2003,500.0000
22-Sep-2003,500.0000
23-Sep-2003,500.0000
24-Sep-2003,500.0000
25-Sep-2003,500.0000
26-Sep-2003,500.0000
29-Sep-2003,500.0000
30-Sep-2003,500.0000
01-Oct-2003,500.0000
02-Oct-2003,500.0000
03-Oct-2003,500.0000
06-Oct-2003,500.0000
07-Oct-2003,500.0000
08-Oct-2003,500.0000
09-Oct-2003,500.0000
10-Oct-2003,500.0000
13-Oct-2003,500.0000
14-Oct-2003,500.0000
15-Oct-2003,500.0000
16-Oct-2003,500.0000
17-Oct-2003,500.0000
20-Oct-2003,500.0000
21-Oct-2003,500.0000
22-Oct-2003,500.0000
23-Oct-2003,500.0000
24-Oct-2003,500.0000
27-Oct-2003,500.0000
28-Oct-2003,500.0000
29-Oct-2003,500.0000
30-Oct-2003,500.0000
31-Oct-2003,500.0000
03-Nov-2003,500.0000
04-Nov-2003,500.0000
05-Nov-2003,500.0000
06-Nov-2003,500.0000
07-Nov-2003,500.0000
10-Nov-2003,500.0000
11-Nov-2003,500.0000
12-Nov-2003,500.0000
13-Nov-2003,500.0000
14-Nov-2003,510.0000
17-Nov-2003,510.0000
18-Nov-2003,510.0000
19-Nov-2003,510.0000
20-Nov-2003,510.0000
21-Nov-2003,510.0000
24-Nov-2003,510.0000
25-Nov-2003,510.0000
26-Nov-2003,510.0000
27-Nov-2003,510.0000
28-Nov-2003,500.0000
01-Dec-2003,500.0000
02-Dec-2003,500.0000
03-Dec-2003,500.0000
04-Dec-2003,500.0000
05-Dec-2003,500.0000
08-Dec-2003,500.0000
09-Dec-2003,500.0000
10-Dec-2003,500.0000
11-Dec-2003,500.0000
12-Dec-2003,500.0000
15-Dec-2003,500.0000
16-Dec-2003,500.0000
17-Dec-2003,500.0000
18-Dec-2003,500.0000
19-Dec-2003,500.0000
22-Dec-2003,500.0000
23-Dec-2003,500.0000
24-Dec-2003,500.0000
29-Dec-2003,500.0000
30-Dec-2003,500.0000
31-Dec-2003,500.0000
02-Jan-2004,500.0000
05-Jan-2004,500.0000
06-Jan-2004,500.0000
07-Jan-2004,500.0000
08-Jan-2004,500.0000
09-Jan-2004,500.0000
12-Jan-2004,500.0000
13-Jan-2004,510.0000
14-Jan-2004,510.0000
15-Jan-2004,510.0000
16-Jan-2004,520.0000
19-Jan-2004,520.0000
20-Jan-2004,520.0000
21-Jan-2004,520.0000
22-Jan-2004,520.0000
23-Jan-2004,510.0000
26-Jan-2004,510.0000
27-Jan-2004,510.0000
28-Jan-2004,510.0000
29-Jan-2004,510.0000
30-Jan-2004,510.0000
02-Feb-2004,515.0000
03-Feb-2004,525.0000
04-Feb-2004,560.0000
05-Feb-2004,560.0000
06-Feb-2004,550.0000
09-Feb-2004,550.0000
10-Feb-2004,540.0000
11-Feb-2004,540.0000
12-Feb-2004,540.0000
13-Feb-2004,550.0000
16-Feb-2004,550.0000
17-Feb-2004,550.0000
18-Feb-2004,580.0000
19-Feb-2004,580.0000
20-Feb-2004,580.0000
23-Feb-2004,600.0000
24-Feb-2004,600.0000
25-Feb-2004,630.0000
26-Feb-2004,650.0000
27-Feb-2004,700.0000
01-Mar-2004,715.0000
02-Mar-2004,800.0000
03-Mar-2004,900.0000
04-Mar-2004,900.0000
05-Mar-2004,900.0000
08-Mar-2004,875.0000
09-Mar-2004,875.0000
10-Mar-2004,850.0000
11-Mar-2004,825.0000
12-Mar-2004,825.0000
15-Mar-2004,825.0000
16-Mar-2004,825.0000
17-Mar-2004,825.0000
18-Mar-2004,825.0000
19-Mar-2004,800.0000
22-Mar-2004,780.0000
23-Mar-2004,760.0000
24-Mar-2004,760.0000
25-Mar-2004,760.0000
26-Mar-2004,760.0000
29-Mar-2004,760.0000
30-Mar-2004,760.0000
31-Mar-2004,760.0000
01-Apr-2004,760.0000
02-Apr-2004,775.0000
05-Apr-2004,775.0000
06-Apr-2004,775.0000
07-Apr-2004,810.0000
08-Apr-2004,810.0000
13-Apr-2004,810.0000
14-Apr-2004,830.0000
15-Apr-2004,830.0000
16-Apr-2004,830.0000
19-Apr-2004,830.0000
20-Apr-2004,830.0000
21-Apr-2004,830.0000
22-Apr-2004,830.0000
23-Apr-2004,830.0000
26-Apr-2004,830.0000
27-Apr-2004,815.0000
28-Apr-2004,815.0000
29-Apr-2004,815.0000
30-Apr-2004,815.0000
03-May-2004,815.0000
04-May-2004,815.0000
05-May-2004,815.0000
06-May-2004,815.0000
07-May-2004,815.0000
10-May-2004,815.0000
11-May-2004,815.0000
12-May-2004,815.0000
13-May-2004,815.0000
14-May-2004,815.0000
17-May-2004,815.0000
18-May-2004,815.0000
19-May-2004,815.0000
20-May-2004,815.0000
21-May-2004,815.0000
24-May-2004,815.0000
25-May-2004,815.0000
26-May-2004,815.0000
27-May-2004,825.0000
28-May-2004,825.0000
01-Jun-2004,825.0000
02-Jun-2004,830.0000
03-Jun-2004,840.0000
04-Jun-2004,840.0000
07-Jun-2004,840.0000
08-Jun-2004,840.0000
09-Jun-2004,840.0000
10-Jun-2004,840.0000
11-Jun-2004,840.0000
14-Jun-2004,840.0000
15-Jun-2004,850.0000
16-Jun-2004,860.0000
17-Jun-2004,860.0000
18-Jun-2004,870.0000
21-Jun-2004,870.0000
22-Jun-2004,880.0000
23-Jun-2004,890.0000
24-Jun-2004,900.0000
25-Jun-2004,950.0000
28-Jun-2004,950.0000
29-Jun-2004,970.0000
30-Jun-2004,970.0000
01-Jul-2004,960.0000
02-Jul-2004,950.0000
05-Jul-2004,940.0000
06-Jul-2004,940.0000
07-Jul-2004,940.0000
08-Jul-2004,940.0000
09-Jul-2004,930.0000
12-Jul-2004,930.0000
13-Jul-2004,930.0000
14-Jul-2004,930.0000
15-Jul-2004,930.0000
16-Jul-2004,930.0000
19-Jul-2004,950.0000
20-Jul-2004,990.0000
21-Jul-2004,1000.0000
22-Jul-2004,1000.0000
23-Jul-2004,1020.0000
26-Jul-2004,1020.0000
27-Jul-2004,1030.0000
28-Jul-2004,1040.0000
29-Jul-2004,1060.0000
30-Jul-2004,1060.0000
02-Aug-2004,1070.0000
03-Aug-2004,1100.0000
04-Aug-2004,1120.0000
05-Aug-2004,1200.0000
06-Aug-2004,1300.0000
09-Aug-2004,1400.0000
10-Aug-2004,1525.0000
11-Aug-2004,1525.0000
12-Aug-2004,1475.0000
13-Aug-2004,1350.0000
16-Aug-2004,1350.0000
17-Aug-2004,1350.0000
18-Aug-2004,1325.0000
19-Aug-2004,1300.0000
20-Aug-2004,1250.0000
23-Aug-2004,1250.0000
24-Aug-2004,1250.0000
25-Aug-2004,1250.0000
26-Aug-2004,1250.0000
27-Aug-2004,1250.0000
30-Aug-2004,1250.0000
31-Aug-2004,1250.0000
01-Sep-2004,1250.0000
02-Sep-2004,1250.0000
